# kind|package_spec|module_name|types_path
# `package` entries resolve through node_modules by package specifier.
# `node_builtin` entries use types_path relative to the configured node_modules root.
# Budgets in scripts/verify_realworld_typescript.sh were calibrated 2026-07-17 against:
#   clsx@2.1.1 chalk@5.6.2 dotenv@17.4.2 ignore@7.0.6 hono@4.12.16
#   zod@4.4.3 date-fns@4.3.0 colorette@2.0.20 magic-string@1.0.0 source-map@0.7.6
#   valibot@1.4.2 immer@11.1.15 execa@10.0.0 preact@10.29.2 vitest@4.1.5
#   playwright@1.61.1 react-router@8.2.0 jose@6.2.3 express@5.2.1 glob@13.0.6
#   react@19.2.7 ms@2.1.3 nanoid@5.1.6 dayjs@1.11.19 qs@6.14.1 yaml@2.8.2
#   superstruct@2.0.2 eventemitter3@5.0.4 mitt@3.0.1 marked@16.4.1
#   @types/node@26.1.1 @types/react@19.2.17 @types/express@5.0.6
package|clsx|clsx|
package|chalk|chalk|
package|dotenv|dotenv|
package|ignore|ignore|
package|hono|hono|
package|zod|zod|
package|date-fns|date_fns|
package|colorette|colorette|
package|magic-string|magic_string|
package|source-map|source_map|
package|valibot|valibot|
package|immer|immer|
package|execa|execa|
package|preact|preact|
package|react|react|
package|vitest/runtime|vitest_runtime|
package|playwright|playwright|
package|react-router|react_router|
package|jose|jose|
package|express|express|
package|glob|glob|
package|ms|ms|
package|nanoid|nanoid|
package|dayjs|dayjs|
package|qs|qs|
package|yaml|yaml|
package|superstruct|superstruct|
package|eventemitter3|eventemitter3|
package|mitt|mitt|
package|marked|marked|
node_builtin|node:sqlite|node_sqlite|@types/node/sqlite.d.ts
node_builtin|node:fs|node_fs|@types/node/fs.d.ts
node_builtin|node:path|node_path|@types/node/path.d.ts
node_builtin|node:crypto|node_crypto|@types/node/crypto.d.ts
node_builtin|node:os|node_os|@types/node/os.d.ts
node_builtin|node:url|node_url|@types/node/url.d.ts
node_builtin|node:querystring|node_querystring|@types/node/querystring.d.ts
node_builtin|node:assert|node_assert|@types/node/assert.d.ts
node_builtin|node:util|node_util|@types/node/util.d.ts
node_builtin|node:buffer|node_buffer|@types/node/buffer.d.ts
